448,192,21990,1,0,0:0:0:0:
320,192,22390,1,0,0:0:0:0:
448,192,23200,1,0,0:0:0:0:
448,192,23400,1,0,0:0:0:0:
448,192,23600,1,0,0:0:0:0:
64,192,24000,1,0,0:0:0:0:
320,192,24810,1,0,0:0:0:0:
448,192,25210,1,0,0:0:0:0:
448,192,25610,1,0,0:0:0:0:
64,192,26020,1,0,0:0:0:0:
448,192,26020,1,0,0:0:0:0:
320,192,26420,1,0,0:0:0:0:
448,192,26820,1,0,0:0:0:0:
64,192,27630,1,0,0:0:0:0:
448,192,27630,1,0,0:0:0:0:
192,192,28030,1,0,0:0:0:0:
64,192,28430,1,0,0:0:0:0:
448,192,28430,1,0,0:0:0:0:
64,192,29240,1,0,0:0:0:0:
64,192,29640,1,0,0:0:0:0:
448,192,30040,1,0,0:0:0:0:
448,192,30450,1,0,0:0:0:0:
64,192,30850,1,0,0:0:0:0:
448,192,30850,1,0,0:0:0:0:
192,192,31250,1,0,0:0:0:0:
448,192,31650,1,0,0:0:0:0:
448,192,32060,1,0,0:0:0:0:
64,192,32460,1,0,0:0:0:0:
448,192,32460,1,0,0:0:0:0:
192,192,32860,1,0,0:0:0:0:
320,192,33870,1,0,0:0:0:0:
64,192,34070,1,0,0:0:0:0:
448,192,34070,1,0,0:0:0:0:
64,192,34470,1,0,0:0:0:0:
192,192,34470,1,0,0:0:0:0:
64,192,35280,1,0,0:0:0:0:
448,192,35280,1,0,0:0:0:0:
64,192,35680,1,0,0:0:0:0:
64,192,36080,1,0,0:0:0:0:
448,192,36080,1,0,0:0:0:0:
448,192,36490,1,0,0:0:0:0:
64,192,36890,1,0,0:0:0:0:
448,192,36890,1,0,0:0:0:0:
64,192,37290,1,0,0:0:0:0:
64,192,37690,1,0,0:0:0:0:
448,192,37690,1,0,0:0:0:0:
448,192,38100,1,0,0:0:0:0:
64,192,38500,1,0,0:0:0:0:
448,192,38500,1,0,0:0:0:0:
320,192,38900,1,0,0:0:0:0:
448,192,39710,1,0,0:0:0:0:
64,192,40110,1,0,0:0:0:0:
448,192,40110,1,0,0:0:0:0:
64,192,40510,1,0,0:0:0:0:
64,192,40920,1,0,0:0:0:0:
448,192,40920,1,0,0:0:0:0:
448,192,41320,1,0,0:0:0:0:
64,192,41720,1,0,0:0:0:0:
448,192,41720,1,0,0:0:0:0:
192,192,42120,1,0,0:0:0:0:
64,192,42530,1,0,0:0:0:0:
448,192,42530,1,0,0:0:0:0:
448,192,42930,1,0,0:0:0:0:
64,192,43330,1,0,0:0:0:0:
448,192,43330,1,0,0:0:0:0:
64,192,43730,1,0,0:0:0:0:
64,192,44140,1,0,0:0:0:0:
448,192,44140,1,0,0:0:0:0:
320,192,44540,1,0,0:0:0:0:
64,192,44940,1,0,0:0:0:0:
448,192,44940,1,0,0:0:0:0:
64,192,45750,1,0,0:0:0:0:
448,192,45750,1,0,0:0:0:0:
320,192,46150,1,0,0:0:0:0:
320,192,46350,1,0,0:0:0:0:
448,192,46550,1,0,0:0:0:0:
64,192,46960,1,0,0:0:0:0:
448,192,46960,1,0,0:0:0:0:
320,192,47560,1,0,0:0:0:0:
64,192,47760,1,0,0:0:0:0:
448,192,48160,1,0,0:0:0:0:
64,192,48570,1,0,0:0:0:0:
320,192,48970,1,0,0:0:0:0:
320,192,49170,1,0,0:0:0:0:
448,192,49370,1,0,0:0:0:0:
448,192,49770,1,0,0:0:0:0:
192,192,49980,1,0,0:0:0:0:
64,192,50180,1,0,0:0:0:0:
448,192,50180,1,0,0:0:0:0:
192,192,50580,1,0,0:0:0:0:
448,192,50980,1,0,0:0:0:0:
64,192,51390,1,0,0:0:0:0:
448,192,51390,1,0,0:0:0:0:
64,192,51790,1,0,0:0:0:0:
448,192,51790,1,0,0:0:0:0:
320,192,52390,1,0,0:0:0:0:
448,192,52590,1,0,0:0:0:0:
64,192,53000,1,0,0:0:0:0:
448,192,53000,1,0,0:0:0:0:
64,192,53400,1,0,0:0:0:0:
448,192,53400,1,0,0:0:0:0:
192,192,53800,1,0,0:0:0:0:
320,192,54000,1,0,0:0:0:0:
64,192,54200,1,0,0:0:0:0:
448,192,54200,1,0,0:0:0:0:
64,192,54610,1,0,0:0:0:0:
448,192,54610,1,0,0:0:0:0:
64,192,55010,1,0,0:0:0:0:
448,192,55010,1,0,0:0:0:0:
320,192,55610,1,0,0:0:0:0:
64,192,56220,1,0,0:0:0:0:
448,192,56220,1,0,0:0:0:0:
64,192,56620,1,0,0:0:0:0:
448,192,56620,1,0,0:0:0:0:
320,192,56820,1,0,0:0:0:0:
64,192,57020,1,0,0:0:0:0:
448,192,57020,1,0,0:0:0:0:
64,192,57430,1,0,0:0:0:0:
448,192,57430,1,0,0:0:0:0:
320,192,57630,1,0,0:0:0:0:
64,192,57830,1,0,0:0:0:0:
448,192,57830,1,0,0:0:0:0:
320,192,58030,1,0,0:0:0:0:
64,192,58230,1,0,0:0:0:0:
448,192,58230,1,0,0:0:0:0:
64,192,58630,1,0,0:0:0:0:
448,192,58630,1,0,0:0:0:0:
64,192,59040,1,0,0:0:0:0:
448,192,59040,1,0,0:0:0:0:
64,192,59440,1,0,0:0:0:0:
448,192,59440,1,0,0:0:0:0:
64,192,59840,1,0,0:0:0:0:
448,192,59840,1,0,0:0:0:0:
448,192,60650,1,0,0:0:0:0:
64,192,60950,1,0,0:0:0:0:
192,192,60950,1,0,0:0:0:0:
320,192,61250,1,0,0:0:0:0:
64,192,61450,1,0,0:0:0:0:
448,192,61450,1,0,0:0:0:0:
64,192,62260,1,0,0:0:0:0:
448,192,62260,1,0,0:0:0:0:
192,192,62460,1,0,0:0:0:0:
192,192,62660,1,0,0:0:0:0:
192,192,62860,1,0,0:0:0:0:
64,192,63060,1,0,0:0:0:0:
448,192,63060,1,0,0:0:0:0:
192,192,64070,1,0,0:0:0:0:
64,192,64270,1,0,0:0:0:0:
448,192,64270,1,0,0:0:0:0:
448,192,65280,1,0,0:0:0:0:
448,192,65480,1,0,0:0:0:0:
192,192,65680,1,0,0:0:0:0:
448,192,66080,1,0,0:0:0:0:
192,192,66490,1,0,0:0:0:0:
192,192,66690,1,0,0:0:0:0:
448,192,66890,1,0,0:0:0:0:
64,192,67090,1,0,0:0:0:0:
192,192,67290,1,0,0:0:0:0:
64,192,67900,1,0,0:0:0:0:
192,192,68100,1,0,0:0:0:0:
192,192,68300,1,0,0:0:0:0:
192,192,68500,1,0,0:0:0:0:
448,192,68700,1,0,0:0:0:0:
192,192,68900,1,0,0:0:0:0:
192,192,69710,1,0,0:0:0:0:
192,192,69910,1,0,0:0:0:0:
448,192,70110,1,0,0:0:0:0:
64,192,70310,1,0,0:0:0:0:
448,192,70310,1,0,0:0:0:0:
64,192,71120,1,0,0:0:0:0:
448,192,71120,1,0,0:0:0:0:
64,192,71320,1,0,0:0:0:0:
192,192,71320,1,0,0:0:0:0:
192,192,71520,1,0,0:0:0:0:
448,192,71720,1,0,0:0:0:0:
64,192,71920,1,0,0:0:0:0:
448,192,71920,1,0,0:0:0:0:
192,192,72120,1,0,0:0:0:0:
64,192,72530,1,0,0:0:0:0:
448,192,72530,1,0,0:0:0:0:
192,192,72930,1,0,0:0:0:0:
192,192,73130,1,0,0:0:0:0:
448,192,73330,1,0,0:0:0:0:
448,192,73530,1,0,0:0:0:0:
448,192,74140,1,0,0:0:0:0:
64,192,74340,1,0,0:0:0:0:
448,192,74340,1,0,0:0:0:0:
192,192,74540,1,0,0:0:0:0:
192,192,74740,1,0,0:0:0:0:
448,192,74940,1,0,0:0:0:0:
448,192,75140,1,0,0:0:0:0:
64,192,75750,1,0,0:0:0:0:
448,192,75750,1,0,0:0:0:0:
64,192,75950,1,0,0:0:0:0:
192,192,76150,1,0,0:0:0:0:
192,192,76350,1,0,0:0:0:0:
448,192,77360,1,0,0:0:0:0:
64,192,77560,1,0,0:0:0:0:
448,192,77560,1,0,0:0:0:0:
192,192,77860,1,0,0:0:0:0:
320,192,78570,1,0,0:0:0:0:
64,192,78770,1,0,0:0:0:0:
448,192,78770,1,0,0:0:0:0:
64,192,79170,1,0,0:0:0:0:
448,192,79170,1,0,0:0:0:0:
64,192,79570,1,0,0:0:0:0:
448,192,79570,1,0,0:0:0:0:
448,192,79980,1,0,0:0:0:0:
64,192,80380,1,0,0:0:0:0:
64,192,80780,1,0,0:0:0:0:
448,192,80780,1,0,0:0:0:0:
192,192,81180,1,0,0:0:0:0:
448,192,81590,1,0,0:0:0:0:
448,192,81990,1,0,0:0:0:0:
64,192,82390,1,0,0:0:0:0:
448,192,82390,1,0,0:0:0:0:
64,192,83200,1,0,0:0:0:0:
448,192,83200,1,0,0:0:0:0:
192,192,83600,1,0,0:0:0:0:
64,192,84000,1,0,0:0:0:0:
448,192,84000,1,0,0:0:0:0:
64,192,84410,1,0,0:0:0:0:
448,192,84410,1,0,0:0:0:0:
320,192,84810,1,0,0:0:0:0:
64,192,85210,1,0,0:0:0:0:
448,192,85210,1,0,0:0:0:0:
64,192,85610,1,0,0:0:0:0:
448,192,85610,1,0,0:0:0:0:
192,192,86020,1,0,0:0:0:0:
448,192,86220,1,0,0:0:0:0:
448,192,86420,1,0,0:0:0:0:
320,192,86620,1,0,0:0:0:0:
64,192,86820,1,0,0:0:0:0:
64,192,87220,1,0,0:0:0:0:
64,192,87630,1,0,0:0:0:0:
448,192,87630,1,0,0:0:0:0:
64,192,88030,1,0,0:0:0:0:
64,192,88430,1,0,0:0:0:0:
448,192,88430,1,0,0:0:0:0:
64,192,88830,1,0,0:0:0:0:
448,192,88830,1,0,0:0:0:0:
64,192,89240,1,0,0:0:0:0:
448,192,89240,1,0,0:0:0:0:
192,192,89440,1,0,0:0:0:0:
448,192,89640,1,0,0:0:0:0:
64,192,90040,1,0,0:0:0:0:
448,192,90040,1,0,0:0:0:0:
448,192,90450,1,0,0:0:0:0:
320,192,90650,1,0,0:0:0:0:
64,192,90850,1,0,0:0:0:0:
448,192,90850,1,0,0:0:0:0:
192,192,91050,1,0,0:0:0:0:
448,192,91250,1,0,0:0:0:0:
64,192,91650,1,0,0:0:0:0:
448,192,91650,1,0,0:0:0:0:
64,192,92060,1,0,0:0:0:0:
64,192,92460,1,0,0:0:0:0:
448,192,92460,1,0,0:0:0:0:
448,192,92860,1,0,0:0:0:0:
192,192,93060,1,0,0:0:0:0:
448,192,93470,1,0,0:0:0:0:
64,192,93670,1,0,0:0:0:0:
320,192,93870,1,0,0:0:0:0:
64,192,94070,1,0,0:0:0:0:
448,192,94070,1,0,0:0:0:0:
192,192,95080,1,0,0:0:0:0:
64,192,95280,1,0,0:0:0:0:
448,192,95280,1,0,0:0:0:0:
64,192,95680,1,0,0:0:0:0:
448,192,95680,1,0,0:0:0:0:
448,192,96080,1,0,0:0:0:0:
448,192,96490,1,0,0:0:0:0:
192,192,96690,1,0,0:0:0:0:
64,192,96890,1,0,0:0:0:0:
448,192,96890,1,0,0:0:0:0:
192,192,97090,1,0,0:0:0:0:
192,192,97290,1,0,0:0:0:0:
448,192,97490,1,0,0:0:0:0:
448,192,97690,1,0,0:0:0:0:
64,192,98100,1,0,0:0:0:0:
448,192,98100,1,0,0:0:0:0:
320,192,98300,1,0,0:0:0:0:
64,192,98500,1,0,0:0:0:0:
448,192,98500,1,0,0:0:0:0:
64,192,98900,1,0,0:0:0:0:
192,192,98900,1,0,0:0:0:0:
64,192,99710,1,0,0:0:0:0:
448,192,99710,1,0,0:0:0:0:
64,192,100110,1,0,0:0:0:0:
64,192,100510,1,0,0:0:0:0:
448,192,100510,1,0,0:0:0:0:
448,192,100920,1,0,0:0:0:0:
64,192,101320,1,0,0:0:0:0:
448,192,101320,1,0,0:0:0:0:
448,192,101720,1,0,0:0:0:0:
64,192,102120,1,0,0:0:0:0:
448,192,102120,1,0,0:0:0:0:
320,192,102530,1,0,0:0:0:0:
64,192,102930,1,0,0:0:0:0:
448,192,102930,1,0,0:0:0:0:
64,192,103330,1,0,0:0:0:0:
64,192,103730,1,0,0:0:0:0:
448,192,103730,1,0,0:0:0:0:
448,192,104140,1,0,0:0:0:0:
64,192,104540,1,0,0:0:0:0:
448,192,104540,1,0,0:0:0:0:
64,192,104940,1,0,0:0:0:0:
448,192,104940,1,0,0:0:0:0:
448,192,105750,1,0,0:0:0:0:
64,192,106150,1,0,0:0:0:0:
448,192,106150,1,0,0:0:0:0:
64,192,106550,1,0,0:0:0:0:
64,192,106960,1,0,0:0:0:0:
448,192,106960,1,0,0:0:0:0:
64,192,107360,1,0,0:0:0:0:
64,192,107760,1,0,0:0:0:0:
448,192,107760,1,0,0:0:0:0:
64,192,108160,1,0,0:0:0:0:
448,192,108160,1,0,0:0:0:0:
64,192,108570,1,0,0:0:0:0:
448,192,108570,1,0,0:0:0:0:
448,192,108970,1,0,0:0:0:0:
64,192,109370,1,0,0:0:0:0:
448,192,109370,1,0,0:0:0:0:
64,192,110180,1,0,0:0:0:0:
448,192,110180,1,0,0:0:0:0:
192,192,110380,1,0,0:0:0:0:
64,192,110580,1,0,0:0:0:0:
448,192,110580,1,0,0:0:0:0:
192,192,110780,1,0,0:0:0:0:
448,192,110980,1,0,0:0:0:0:
64,192,111390,1,0,0:0:0:0:
448,192,111390,1,0,0:0:0:0:
192,192,111790,1,0,0:0:0:0:
64,192,112590,1,0,0:0:0:0:
448,192,112590,1,0,0:0:0:0:
64,192,113000,1,0,0:0:0:0:
64,192,113400,1,0,0:0:0:0:
448,192,113400,1,0,0:0:0:0:
448,192,113800,1,0,0:0:0:0:
64,192,114610,1,0,0:0:0:0:
64,192,115010,1,0,0:0:0:0:
448,192,115010,1,0,0:0:0:0:
448,192,115410,1,0,0:0:0:0:
64,192,116220,1,0,0:0:0:0:
320,192,116420,1,0,0:0:0:0:
64,192,116620,1,0,0:0:0:0:
448,192,116620,1,0,0:0:0:0:
448,192,117020,1,0,0:0:0:0:
192,192,117120,1,0,0:0:0:0:
64,192,117430,1,0,0:0:0:0:
448,192,117430,1,0,0:0:0:0:
192,192,117630,1,0,0:0:0:0:
64,192,117830,1,0,0:0:0:0:
448,192,117830,1,0,0:0:0:0:
192,192,118030,1,0,0:0:0:0:
64,192,118230,1,0,0:0:0:0:
448,192,118230,1,0,0:0:0:0:
448,192,118630,1,0,0:0:0:0:
64,192,119040,1,0,0:0:0:0:
448,192,119040,1,0,0:0:0:0:
320,192,119240,1,0,0:0:0:0:
64,192,119440,1,0,0:0:0:0:
64,192,119840,1,0,0:0:0:0:
448,192,119840,1,0,0:0:0:0:
448,192,120240,1,0,0:0:0:0:
64,192,120650,1,0,0:0:0:0:
448,192,120650,1,0,0:0:0:0:
192,192,120850,1,0,0:0:0:0:
64,192,121050,1,0,0:0:0:0:
448,192,121050,1,0,0:0:0:0:
64,192,121450,1,0,0:0:0:0:
448,192,121450,1,0,0:0:0:0:
64,192,122260,1,0,0:0:0:0:
448,192,122260,1,0,0:0:0:0:
192,192,122460,1,0,0:0:0:0:
64,192,122660,1,0,0:0:0:0:
64,192,123060,1,0,0:0:0:0:
448,192,123060,1,0,0:0:0:0:
448,192,123470,1,0,0:0:0:0:
192,192,123670,1,0,0:0:0:0:
64,192,123870,1,0,0:0:0:0:
320,192,124070,1,0,0:0:0:0:
64,192,124270,1,0,0:0:0:0:
448,192,124270,1,0,0:0:0:0:
64,192,125080,1,0,0:0:0:0:
448,192,125080,1,0,0:0:0:0:
320,192,125480,1,0,0:0:0:0:
64,192,125880,1,0,0:0:0:0:
448,192,125880,1,0,0:0:0:0:
64,192,126180,1,0,0:0:0:0:
192,192,126180,1,0,0:0:0:0:
192,192,126490,1,0,0:0:0:0:
448,192,127090,1,0,0:0:0:0:
64,192,127490,1,0,0:0:0:0:
448,192,127490,1,0,0:0:0:0:
64,192,128300,1,0,0:0:0:0:
448,192,128300,1,0,0:0:0:0:
320,192,128900,1,0,0:0:0:0:
64,192,129100,1,0,0:0:0:0:
448,192,129100,1,0,0:0:0:0:
192,192,129510,1,0,0:0:0:0:
64,192,129710,1,0,0:0:0:0:
448,192,129910,1,0,0:0:0:0:
192,192,130110,1,0,0:0:0:0:
448,192,131120,1,0,0:0:0:0:
64,192,131520,1,0,0:0:0:0:
192,192,131820,1,0,0:0:0:0:
448,192,131920,1,0,0:0:0:0:
192,192,132120,1,0,0:0:0:0:
192,192,132530,1,0,0:0:0:0:
448,192,132730,1,0,0:0:0:0:
64,192,133130,1,0,0:0:0:0:
448,192,133130,1,0,0:0:0:0:
192,192,133430,1,0,0:0:0:0:
64,192,133940,1,0,0:0:0:0:
448,192,133940,1,0,0:0:0:0:
448,192,134340,1,0,0:0:0:0:
64,192,134740,1,0,0:0:0:0:
64,192,135950,1,0,0:0:0:0:
64,192,136350,1,0,0:0:0:0:
448,192,136350,1,0,0:0:0:0:
64,192,137160,1,0,0:0:0:0:
448,192,137160,1,0,0:0:0:0:
192,192,137560,1,0,0:0:0:0:
320,192,137760,1,0,0:0:0:0:
448,192,137960,1,0,0:0:0:0:
448,192,138370,1,0,0:0:0:0:
64,192,138770,1,0,0:0:0:0:
448,192,138770,1,0,0:0:0:0:
320,192,139370,1,0,0:0:0:0:
448,192,139570,1,0,0:0:0:0:
64,192,140380,1,0,0:0:0:0:
448,192,140380,1,0,0:0:0:0:
320,192,140980,1,0,0:0:0:0:
448,192,141180,1,0,0:0:0:0:
448,192,141590,1,0,0:0:0:0:
64,192,141990,1,0,0:0:0:0:
448,192,141990,1,0,0:0:0:0:
320,192,142590,1,0,0:0:0:0:
64,192,143200,1,0,0:0:0:0:
448,192,143200,1,0,0:0:0:0:
64,192,143600,1,0,0:0:0:0:
448,192,143600,1,0,0:0:0:0:
448,192,144810,1,0,0:0:0:0:
64,192,145210,1,0,0:0:0:0:
448,192,146020,1,0,0:0:0:0:
64,192,146420,1,0,0:0:0:0:
448,192,146420,1,0,0:0:0:0:
64,192,146820,1,0,0:0:0:0:
448,192,146820,1,0,0:0:0:0:
192,192,147020,1,0,0:0:0:0:
64,192,147220,1,0,0:0:0:0:
448,192,147220,1,0,0:0:0:0:
64,192,147630,1,0,0:0:0:0:
448,192,147630,1,0,0:0:0:0:
320,192,147830,1,0,0:0:0:0:
64,192,148030,1,0,0:0:0:0:
448,192,148030,1,0,0:0:0:0:
320,192,148230,1,0,0:0:0:0:
64,192,148430,1,0,0:0:0:0:
448,192,148430,1,0,0:0:0:0:
64,192,149240,1,0,0:0:0:0:
448,192,149240,1,0,0:0:0:0:
320,192,149440,1,0,0:0:0:0:
64,192,149640,1,0,0:0:0:0:
448,192,149640,1,0,0:0:0:0:
64,192,150040,1,0,0:0:0:0:
448,192,150040,1,0,0:0:0:0:
192,192,150350,1,0,0:0:0:0:
64,192,150850,1,0,0:0:0:0:
448,192,150850,1,0,0:0:0:0:
64,192,151150,1,0,0:0:0:0:
192,192,151150,1,0,0:0:0:0:
320,192,151450,1,0,0:0:0:0:
192,192,152060,1,0,0:0:0:0:
192,192,152260,1,0,0:0:0:0:
64,192,152460,1,0,0:0:0:0:
448,192,152460,1,0,0:0:0:0:
192,192,152860,1,0,0:0:0:0:
192,192,153060,1,0,0:0:0:0:
448,192,153870,1,0,0:0:0:0:
64,192,154470,1,0,0:0:0:0:
448,192,154470,1,0,0:0:0:0:
192,192,155280,1,0,0:0:0:0:
448,192,155480,1,0,0:0:0:0:
448,192,155680,1,0,0:0:0:0:
192,192,155880,1,0,0:0:0:0:
192,192,156690,1,0,0:0:0:0:
192,192,156890,1,0,0:0:0:0:
64,192,157090,1,0,0:0:0:0:
64,192,157290,1,0,0:0:0:0:
64,192,157490,1,0,0:0:0:0:
192,192,157490,1,0,0:0:0:0:
192,192,157900,1,0,0:0:0:0:
448,192,158100,1,0,0:0:0:0:
192,192,158300,1,0,0:0:0:0:
192,192,158500,1,0,0:0:0:0:
192,192,158700,1,0,0:0:0:0:
64,192,158900,1,0,0:0:0:0:
448,192,158900,1,0,0:0:0:0:
192,192,159100,1,0,0:0:0:0:
448,192,159510,1,0,0:0:0:0:
448,192,159710,1,0,0:0:0:0:
192,192,159910,1,0,0:0:0:0:
192,192,160110,1,0,0:0:0:0:
448,192,160310,1,0,0:0:0:0:
64,192,160510,1,0,0:0:0:0:
448,192,160510,1,0,0:0:0:0:
192,192,160650,1,0,0:0:0:0:
192,192,161120,1,0,0:0:0:0:
64,192,161320,1,0,0:0:0:0:
448,192,161320,1,0,0:0:0:0:
192,192,161520,1,0,0:0:0:0:
64,192,161720,1,0,0:0:0:0:
448,192,161920,1,0,0:0:0:0:
448,192,162120,1,0,0:0:0:0:
64,192,162730,1,0,0:0:0:0:
448,192,162730,1,0,0:0:0:0:
64,192,163130,1,0,0:0:0:0:
192,192,163130,1,0,0:0:0:0:
192,192,163330,1,0,0:0:0:0:
448,192,163530,1,0,0:0:0:0:
192,192,163940,1,0,0:0:0:0:
448,192,164340,1,0,0:0:0:0:
64,192,164540,1,0,0:0:0:0:
448,192,164540,1,0,0:0:0:0:
192,192,164740,1,0,0:0:0:0:
192,192,164940,1,0,0:0:0:0:
192,192,165550,1,0,0:0:0:0:
448,192,165950,1,0,0:0:0:0:
64,192,166150,1,0,0:0:0:0:
192,192,166350,1,0,0:0:0:0:
448,192,166550,1,0,0:0:0:0:
320,192,167160,1,0,0:0:0:0:
448,192,167360,1,0,0:0:0:0:
320,192,167560,1,0,0:0:0:0:
64,192,167760,1,0,0:0:0:0:
448,192,167760,1,0,0:0:0:0:
64,192,168060,1,0,0:0:0:0:
192,192,168060,1,0,0:0:0:0:
64,192,168970,1,0,0:0:0:0:
448,192,168970,1,0,0:0:0:0:
64,192,169370,1,0,0:0:0:0:
192,192,169570,1,0,0:0:0:0:
192,192,169980,1,0,0:0:0:0:
448,192,170180,1,0,0:0:0:0:
192,192,170380,1,0,0:0:0:0:
64,192,170580,1,0,0:0:0:0:
448,192,170580,1,0,0:0:0:0:
192,192,170780,1,0,0:0:0:0:
64,192,170980,1,0,0:0:0:0:
448,192,170980,1,0,0:0:0:0:
192,192,171390,1,0,0:0:0:0:
192,192,171590,1,0,0:0:0:0:
64,192,171790,1,0,0:0:0:0:
192,192,171990,1,0,0:0:0:0:
192,192,172390,1,0,0:0:0:0:
64,192,172590,1,0,0:0:0:0:
192,192,173000,1,0,0:0:0:0:
192,192,173200,1,0,0:0:0:0:
448,192,173400,1,0,0:0:0:0:
192,192,173600,1,0,0:0:0:0:
64,192,174000,1,0,0:0:0:0:
64,192,174610,1,0,0:0:0:0:
448,192,174810,1,0,0:0:0:0:
448,192,175010,1,0,0:0:0:0:
192,192,175210,1,0,0:0:0:0:
64,192,175610,1,0,0:0:0:0:
64,192,176220,1,0,0:0:0:0:
64,192,176420,1,0,0:0:0:0:
448,192,176620,1,0,0:0:0:0:
192,192,176820,1,0,0:0:0:0:
448,192,177430,1,0,0:0:0:0:
192,192,177630,1,0,0:0:0:0:
192,192,177830,1,0,0:0:0:0:
448,192,178030,1,0,0:0:0:0:
448,192,178230,1,0,0:0:0:0:
192,192,178430,1,0,0:0:0:0:
192,192,179240,1,0,0:0:0:0:
192,192,179440,1,0,0:0:0:0:
448,192,179640,1,0,0:0:0:0:
448,192,179840,1,0,0:0:0:0:
192,192,180040,1,0,0:0:0:0:
448,192,180650,1,0,0:0:0:0:
192,192,180850,1,0,0:0:0:0:
64,192,181050,1,0,0:0:0:0:
448,192,181250,1,0,0:0:0:0:
448,192,181450,1,0,0:0:0:0:
448,192,182060,1,0,0:0:0:0:
64,192,182260,1,0,0:0:0:0:
192,192,182460,1,0,0:0:0:0:
64,192,182660,1,0,0:0:0:0:
448,192,183060,1,0,0:0:0:0:
64,192,183670,1,0,0:0:0:0:
64,192,183870,1,0,0:0:0:0:
448,192,183870,1,0,0:0:0:0:
64,192,184170,1,0,0:0:0:0:
192,192,184170,1,0,0:0:0:0:
192,192,184470,1,0,0:0:0:0:
192,192,184980,1,0,0:0:0:0:
192,192,185280,1,0,0:0:0:0:
64,192,185480,1,0,0:0:0:0:
448,192,185480,1,0,0:0:0:0:
64,192,185880,1,0,0:0:0:0:
448,192,185880,1,0,0:0:0:0:
64,192,186690,1,0,0:0:0:0:
448,192,186690,1,0,0:0:0:0:
64,192,187090,1,0,0:0:0:0:
448,192,187090,1,0,0:0:0:0:
64,192,190310,1,0,0:0:0:0:
64,192,191920,1,0,0:0:0:0:
64,192,194740,1,0,0:0:0:0:
448,192,194740,1,0,0:0:0:0:
64,192,195140,1,0,0:0:0:0:
448,192,195140,1,0,0:0:0:0:
64,192,195950,1,0,0:0:0:0:
448,192,195950,1,0,0:0:0:0:
192,192,196350,1,0,0:0:0:0:
64,192,196750,1,0,0:0:0:0:
448,192,196750,1,0,0:0:0:0:
